service_id,date,exception_type
153,20231211,1
153,20231212,1
153,20231213,1
153,20231214,1
153,20231218,1
153,20231219,1
153,20231220,1
153,20231221,1
153,20240110,1
153,20240111,1
153,20240115,1
153,20240116,1
153,20240117,1
153,20240118,1
153,20240122,1
153,20240123,1
153,20240124,1
153,20240125,1
153,20240129,1
153,20240130,1
153,20240131,1
153,20240201,1
153,20240205,1
153,20240206,1
153,20240207,1
153,20240208,1
153,20240212,1
153,20240213,1
153,20240214,1
153,20240215,1
153,20240226,1
153,20240227,1
153,20240228,1
153,20240229,1
153,20240304,1
153,20240305,1
153,20240306,1
153,20240307,1
153,20240311,1
153,20240312,1
153,20240313,1
153,20240314,1
153,20240318,1
153,20240319,1
153,20240320,1
153,20240321,1
153,20240325,1
153,20240326,1
153,20240327,1
153,20240328,1
153,20240408,1
153,20240409,1
153,20240410,1
153,20240411,1
153,20240415,1
153,20240416,1
153,20240417,1
153,20240418,1
153,20240422,1
153,20240423,1
153,20240424,1
153,20240425,1
153,20240429,1
153,20240502,1
153,20240506,1
153,20240507,1
153,20240508,1
153,20240513,1
153,20240514,1
153,20240515,1
153,20240516,1
153,20240520,1
153,20240521,1
153,20240522,1
153,20240523,1
153,20240527,1
153,20240528,1
153,20240529,1
153,20240530,1
153,20240603,1
153,20240604,1
153,20240605,1
153,20240610,1
153,20240611,1
154,20231030,1
154,20231031,1
154,20231101,1
154,20231102,1
154,20231103,1
154,20231222,1
154,20231227,1
154,20231228,1
154,20231229,1
154,20240102,1
154,20240103,1
154,20240104,1
154,20240105,1
154,20240108,1
154,20240109,1
154,20240219,1
154,20240220,1
154,20240221,1
154,20240222,1
154,20240223,1
154,20240402,1
154,20240403,1
154,20240404,1
154,20240405,1
154,20240430,1
154,20240510,1
154,20240607,1
154,20240612,1
154,20240613,1
154,20240614,1
155,20231211,1
155,20231212,1
155,20231213,1
155,20231214,1
155,20231218,1
155,20231219,1
155,20231220,1
155,20231221,1
155,20240110,1
155,20240111,1
155,20240115,1
155,20240116,1
155,20240117,1
155,20240118,1
155,20240122,1
155,20240123,1
155,20240124,1
155,20240125,1
155,20240129,1
155,20240130,1
155,20240131,1
155,20240201,1
155,20240205,1
155,20240206,1
155,20240207,1
155,20240208,1
155,20240212,1
155,20240213,1
155,20240214,1
155,20240215,1
155,20240226,1
155,20240227,1
155,20240228,1
155,20240229,1
155,20240304,1
155,20240305,1
155,20240306,1
155,20240307,1
155,20240311,1
155,20240312,1
155,20240313,1
155,20240314,1
155,20240318,1
155,20240319,1
155,20240320,1
155,20240321,1
155,20240325,1
155,20240326,1
155,20240327,1
155,20240328,1
155,20240408,1
155,20240409,1
155,20240410,1
155,20240411,1
155,20240415,1
155,20240416,1
155,20240417,1
155,20240418,1
155,20240422,1
155,20240423,1
155,20240424,1
155,20240425,1
155,20240429,1
155,20240502,1
155,20240506,1
155,20240507,1
155,20240508,1
155,20240513,1
155,20240514,1
155,20240515,1
155,20240516,1
155,20240520,1
155,20240521,1
155,20240522,1
155,20240523,1
155,20240527,1
155,20240528,1
155,20240529,1
155,20240530,1
155,20240603,1
155,20240604,1
155,20240605,1
155,20240610,1
155,20240611,1
156,20231009,1
156,20231011,1
156,20231012,1
156,20231013,1
156,20231016,1
156,20231018,1
156,20231019,1
156,20231020,1
156,20231023,1
156,20231025,1
156,20231026,1
156,20231027,1
156,20231030,1
156,20231101,1
156,20231102,1
156,20231103,1
156,20231106,1
156,20231108,1
156,20231109,1
156,20231110,1
156,20231113,1
156,20231115,1
156,20231116,1
156,20231117,1
156,20231120,1
156,20231122,1
156,20231123,1
156,20231124,1
156,20231127,1
156,20231129,1
156,20231130,1
156,20231201,1
156,20231204,1
156,20231206,1
156,20231207,1
156,20231208,1
156,20231211,1
156,20231213,1
156,20231214,1
156,20231215,1
156,20231218,1
156,20231220,1
156,20231221,1
156,20231222,1
156,20231227,1
156,20231228,1
156,20231229,1
156,20240103,1
156,20240104,1
156,20240105,1
156,20240108,1
156,20240110,1
156,20240111,1
156,20240112,1
156,20240115,1
156,20240117,1
156,20240118,1
156,20240119,1
156,20240122,1
156,20240124,1
156,20240125,1
156,20240126,1
156,20240129,1
156,20240131,1
156,20240201,1
156,20240202,1
156,20240205,1
156,20240207,1
156,20240208,1
156,20240209,1
156,20240212,1
156,20240214,1
156,20240215,1
156,20240216,1
156,20240219,1
156,20240221,1
156,20240222,1
156,20240223,1
156,20240226,1
156,20240228,1
156,20240229,1
156,20240301,1
156,20240304,1
156,20240306,1
156,20240307,1
156,20240308,1
156,20240311,1
156,20240313,1
156,20240314,1
156,20240315,1
156,20240318,1
156,20240320,1
156,20240321,1
156,20240322,1
156,20240325,1
156,20240327,1
156,20240328,1
156,20240403,1
156,20240404,1
156,20240405,1
156,20240408,1
156,20240410,1
156,20240411,1
156,20240412,1
156,20240415,1
156,20240417,1
156,20240418,1
156,20240419,1
156,20240422,1
156,20240424,1
156,20240425,1
156,20240426,1
156,20240429,1
156,20240502,1
156,20240503,1
156,20240506,1
156,20240508,1
156,20240510,1
156,20240513,1
156,20240515,1
156,20240516,1
156,20240517,1
156,20240520,1
156,20240522,1
156,20240523,1
156,20240524,1
156,20240527,1
156,20240529,1
156,20240530,1
156,20240531,1
156,20240603,1
156,20240605,1
156,20240607,1
156,20240610,1
156,20240612,1
156,20240613,1
156,20240614,1
157,20231010,1
157,20231017,1
157,20231024,1
157,20231031,1
157,20231107,1
157,20231114,1
157,20231121,1
157,20231128,1
157,20231205,1
157,20231212,1
157,20231219,1
157,20240102,1
157,20240109,1
157,20240116,1
157,20240123,1
157,20240130,1
157,20240206,1
157,20240213,1
157,20240220,1
157,20240227,1
157,20240305,1
157,20240312,1
157,20240319,1
157,20240326,1
157,20240402,1
157,20240409,1
157,20240416,1
157,20240423,1
157,20240430,1
157,20240507,1
157,20240514,1
157,20240521,1
157,20240528,1
157,20240604,1
157,20240611,1
158,20231222,1
158,20231227,1
158,20231228,1
158,20231229,1
158,20240102,1
158,20240103,1
158,20240104,1
158,20240105,1
158,20240108,1
158,20240109,1
158,20240219,1
158,20240220,1
158,20240221,1
158,20240222,1
158,20240223,1
158,20240402,1
158,20240403,1
158,20240404,1
158,20240405,1
158,20240430,1
158,20240510,1
158,20240607,1
158,20240612,1
158,20240613,1
158,20240614,1
159,20231211,1
159,20231212,1
159,20231213,1
159,20231214,1
159,20231215,1
159,20231218,1
159,20231219,1
159,20231220,1
159,20231221,1
159,20231222,1
159,20231227,1
159,20231228,1
159,20231229,1
159,20240102,1
159,20240103,1
159,20240104,1
159,20240108,1
159,20240109,1
159,20240110,1
159,20240111,1
159,20240112,1
159,20240115,1
159,20240116,1
159,20240117,1
159,20240118,1
159,20240119,1
159,20240122,1
159,20240123,1
159,20240124,1
159,20240125,1
159,20240126,1
159,20240129,1
159,20240130,1
159,20240131,1
159,20240201,1
159,20240202,1
159,20240205,1
159,20240206,1
159,20240207,1
159,20240208,1
159,20240209,1
159,20240212,1
159,20240213,1
159,20240214,1
159,20240215,1
159,20240216,1
159,20240219,1
159,20240220,1
159,20240221,1
159,20240222,1
159,20240223,1
159,20240226,1
159,20240227,1
159,20240228,1
159,20240229,1
159,20240301,1
159,20240304,1
159,20240305,1
159,20240306,1
159,20240307,1
159,20240308,1
159,20240311,1
159,20240312,1
159,20240313,1
159,20240314,1
159,20240315,1
159,20240318,1
159,20240319,1
159,20240320,1
159,20240321,1
159,20240322,1
159,20240325,1
159,20240326,1
159,20240327,1
159,20240328,1
159,20240402,1
159,20240403,1
159,20240404,1
159,20240405,1
159,20240408,1
159,20240409,1
159,20240410,1
159,20240411,1
159,20240412,1
159,20240415,1
159,20240416,1
159,20240417,1
159,20240418,1
159,20240419,1
159,20240422,1
159,20240423,1
159,20240424,1
159,20240425,1
159,20240426,1
159,20240429,1
159,20240430,1
159,20240502,1
159,20240503,1
159,20240506,1
159,20240507,1
159,20240508,1
159,20240510,1
159,20240513,1
159,20240514,1
159,20240515,1
159,20240516,1
159,20240517,1
159,20240520,1
159,20240521,1
159,20240522,1
159,20240523,1
159,20240524,1
159,20240527,1
159,20240528,1
159,20240529,1
159,20240530,1
159,20240531,1
159,20240603,1
159,20240604,1
159,20240605,1
159,20240607,1
159,20240610,1
159,20240611,1
159,20240612,1
159,20240613,1
159,20240614,1
160,20240105,1
161,20231009,1
161,20231010,1
161,20231011,1
161,20231012,1
161,20231013,1
161,20231016,1
161,20231017,1
161,20231018,1
161,20231019,1
161,20231020,1
161,20231023,1
161,20231024,1
161,20231025,1
161,20231026,1
161,20231027,1
161,20231030,1
161,20231031,1
161,20231101,1
161,20231102,1
161,20231106,1
161,20231107,1
161,20231108,1
161,20231109,1
161,20231110,1
161,20231113,1
161,20231114,1
161,20231115,1
161,20231116,1
161,20231117,1
161,20231120,1
161,20231121,1
161,20231122,1
161,20231123,1
161,20231124,1
161,20231127,1
161,20231128,1
161,20231129,1
161,20231130,1
161,20231201,1
161,20231204,1
161,20231205,1
161,20231206,1
161,20231207,1
161,20231208,1
162,20231103,1
163,20231030,1
163,20231031,1
163,20231101,1
163,20231102,1
163,20231103,1
163,20231222,1
163,20231227,1
163,20231228,1
163,20231229,1
163,20240102,1
163,20240103,1
163,20240104,1
163,20240105,1
163,20240108,1
163,20240109,1
163,20240219,1
163,20240220,1
163,20240221,1
163,20240222,1
163,20240223,1
163,20240402,1
163,20240403,1
163,20240404,1
163,20240405,1
163,20240430,1
163,20240510,1
163,20240607,1
163,20240613,1
163,20240614,1
164,20231013,1
164,20231014,1
164,20231020,1
164,20231021,1
164,20231027,1
164,20231028,1
164,20231104,1
164,20231110,1
164,20231111,1
164,20231117,1
164,20231118,1
164,20231124,1
164,20231125,1
164,20231201,1
164,20231202,1
164,20231208,1
164,20231209,1
165,20231013,1
165,20231020,1
165,20231027,1
165,20231110,1
165,20231117,1
165,20231124,1
165,20231201,1
165,20231208,1
165,20231215,1
165,20231222,1
165,20231225,1
165,20231229,1
165,20231231,1
165,20240105,1
165,20240106,1
165,20240112,1
165,20240119,1
165,20240126,1
165,20240202,1
165,20240209,1
165,20240216,1
165,20240223,1
165,20240301,1
165,20240308,1
165,20240315,1
165,20240322,1
165,20240328,1
165,20240329,1
165,20240331,1
165,20240405,1
165,20240412,1
165,20240419,1
165,20240426,1
165,20240430,1
165,20240503,1
165,20240508,1
165,20240510,1
165,20240517,1
165,20240524,1
165,20240531,1
165,20240605,1
165,20240607,1
165,20240614,1
166,20231008,1
166,20231009,1
166,20231010,1
166,20231011,1
166,20231012,1
166,20231015,1
166,20231016,1
166,20231017,1
166,20231018,1
166,20231019,1
166,20231022,1
166,20231023,1
166,20231024,1
166,20231025,1
166,20231026,1
166,20231029,1
166,20231030,1
166,20231031,1
166,20231101,1
166,20231102,1
166,20231105,1
166,20231106,1
166,20231107,1
166,20231108,1
166,20231109,1
166,20231112,1
166,20231113,1
166,20231114,1
166,20231115,1
166,20231116,1
166,20231119,1
166,20231120,1
166,20231121,1
166,20231122,1
166,20231123,1
166,20231126,1
166,20231127,1
166,20231128,1
166,20231129,1
166,20231130,1
166,20231203,1
166,20231204,1
166,20231205,1
166,20231206,1
166,20231207,1
166,20231211,1
166,20231212,1
166,20231213,1
166,20231214,1
166,20231218,1
166,20231219,1
166,20231220,1
166,20231221,1
166,20231225,1
166,20231227,1
166,20231228,1
166,20231231,1
166,20240102,1
166,20240103,1
166,20240104,1
166,20240106,1
166,20240108,1
166,20240109,1
166,20240110,1
166,20240111,1
166,20240115,1
166,20240116,1
166,20240117,1
166,20240118,1
166,20240122,1
166,20240123,1
166,20240124,1
166,20240125,1
166,20240129,1
166,20240130,1
166,20240131,1
166,20240201,1
166,20240205,1
166,20240206,1
166,20240207,1
166,20240208,1
166,20240212,1
166,20240213,1
166,20240214,1
166,20240215,1
166,20240219,1
166,20240220,1
166,20240221,1
166,20240222,1
166,20240226,1
166,20240227,1
166,20240228,1
166,20240229,1
166,20240304,1
166,20240305,1
166,20240306,1
166,20240307,1
166,20240311,1
166,20240312,1
166,20240313,1
166,20240314,1
166,20240318,1
166,20240319,1
166,20240320,1
166,20240321,1
166,20240325,1
166,20240326,1
166,20240327,1
166,20240329,1
166,20240331,1
166,20240402,1
166,20240403,1
166,20240404,1
166,20240408,1
166,20240409,1
166,20240410,1
166,20240411,1
166,20240415,1
166,20240416,1
166,20240417,1
166,20240418,1
166,20240422,1
166,20240423,1
166,20240424,1
166,20240425,1
166,20240429,1
166,20240502,1
166,20240506,1
166,20240507,1
166,20240513,1
166,20240514,1
166,20240515,1
166,20240516,1
166,20240520,1
166,20240521,1
166,20240522,1
166,20240523,1
166,20240527,1
166,20240528,1
166,20240529,1
166,20240530,1
166,20240603,1
166,20240604,1
166,20240610,1
166,20240611,1
166,20240612,1
166,20240613,1
167,20231013,1
167,20231020,1
167,20231027,1
167,20231110,1
167,20231117,1
167,20231124,1
167,20231201,1
167,20231208,1
167,20231210,1
167,20231215,1
167,20231217,1
167,20231222,1
167,20231224,1
167,20231226,1
167,20231229,1
167,20240101,1
167,20240105,1
167,20240107,1
167,20240112,1
167,20240114,1
167,20240119,1
167,20240121,1
167,20240126,1
167,20240128,1
167,20240202,1
167,20240204,1
167,20240209,1
167,20240211,1
167,20240216,1
167,20240218,1
167,20240223,1
167,20240225,1
167,20240301,1
167,20240303,1
167,20240308,1
167,20240310,1
167,20240315,1
167,20240317,1
167,20240322,1
167,20240324,1
167,20240328,1
167,20240401,1
167,20240405,1
167,20240407,1
167,20240412,1
167,20240414,1
167,20240419,1
167,20240421,1
167,20240426,1
167,20240428,1
167,20240430,1
167,20240501,1
167,20240503,1
167,20240505,1
167,20240508,1
167,20240509,1
167,20240510,1
167,20240512,1
167,20240517,1
167,20240519,1
167,20240524,1
167,20240526,1
167,20240531,1
167,20240602,1
167,20240605,1
167,20240606,1
167,20240607,1
167,20240609,1
167,20240614,1
167,20240616,1
168,20231009,1
168,20231010,1
168,20231011,1
168,20231012,1
168,20231013,1
168,20231014,1
168,20231016,1
168,20231017,1
168,20231018,1
168,20231019,1
168,20231020,1
168,20231021,1
168,20231023,1
168,20231024,1
168,20231025,1
168,20231026,1
168,20231027,1
168,20231028,1
168,20231030,1
168,20231031,1
168,20231101,1
168,20231102,1
168,20231103,1
168,20231104,1
168,20231106,1
168,20231107,1
168,20231108,1
168,20231109,1
168,20231110,1
168,20231111,1
168,20231113,1
168,20231114,1
168,20231115,1
168,20231116,1
168,20231117,1
168,20231118,1
168,20231120,1
168,20231121,1
168,20231122,1
168,20231123,1
168,20231124,1
168,20231125,1
168,20231127,1
168,20231128,1
168,20231129,1
168,20231130,1
168,20231201,1
168,20231202,1
168,20231204,1
168,20231205,1
168,20231206,1
168,20231207,1
168,20231208,1
168,20231209,1
169,20231008,1
169,20231009,1
169,20231010,1
169,20231011,1
169,20231012,1
169,20231013,1
169,20231015,1
169,20231016,1
169,20231017,1
169,20231018,1
169,20231019,1
169,20231020,1
169,20231022,1
169,20231023,1
169,20231024,1
169,20231025,1
169,20231026,1
169,20231027,1
169,20231029,1
169,20231030,1
169,20231031,1
169,20231101,1
169,20231102,1
169,20231103,1
169,20231105,1
169,20231106,1
169,20231107,1
169,20231108,1
169,20231109,1
169,20231110,1
169,20231112,1
169,20231113,1
169,20231114,1
169,20231115,1
169,20231116,1
169,20231117,1
169,20231119,1
169,20231120,1
169,20231121,1
169,20231122,1
169,20231123,1
169,20231124,1
169,20231126,1
169,20231127,1
169,20231128,1
169,20231129,1
169,20231130,1
169,20231201,1
169,20231203,1
169,20231204,1
169,20231205,1
169,20231206,1
169,20231207,1
169,20231208,1
170,20231009,1
170,20231010,1
170,20231011,1
170,20231012,1
171,20231008,1
171,20231009,1
171,20231013,1
171,20231014,1
171,20231015,1
171,20231016,1
171,20231020,1
171,20231021,1
171,20231022,1
171,20231023,1
171,20231027,1
171,20231028,1
171,20231029,1
171,20231030,1
171,20231103,1
171,20231104,1
171,20231105,1
171,20231106,1
171,20231110,1
171,20231111,1
171,20231112,1
171,20231113,1
171,20231117,1
171,20231118,1
171,20231119,1
171,20231120,1
171,20231124,1
171,20231125,1
171,20231126,1
171,20231127,1
171,20231201,1
171,20231202,1
171,20231203,1
171,20231204,1
171,20231208,1
171,20231209,1
172,20231010,1
172,20231011,1
172,20231012,1
172,20231017,1
172,20231018,1
172,20231019,1
172,20231024,1
172,20231025,1
172,20231026,1
172,20231031,1
172,20231101,1
172,20231102,1
172,20231107,1
172,20231108,1
172,20231109,1
172,20231114,1
172,20231115,1
172,20231116,1
172,20231121,1
172,20231122,1
172,20231123,1
172,20231128,1
172,20231129,1
172,20231130,1
172,20231205,1
172,20231206,1
172,20231207,1
